datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-09-03 04:22:07,Noida,Uttar Pradesh,28.5355,77.3910,219.5,36.5,45.0,82.9,113.9,31.9,18.7,11.0,16.7,10.5
2025-09-03 05:22:07,Noida,Uttar Pradesh,28.5355,77.3910,223.0,36.8,44.5,84.1,115.3,32.4,19.0,11.2,17.1,10.7
2025-09-03 06:22:07,Noida,Uttar Pradesh,28.5355,77.3910,226.2,37.1,44.0,85.3,116.7,32.9,19.3,11.4,17.5,10.9
2025-09-03 07:22:07,Noida,Uttar Pradesh,28.5355,77.3910,229.0,37.4,43.5,86.5,118.1,33.4,19.6,11.6,17.9,11.1
2025-09-03 08:22:07,Noida,Uttar Pradesh,28.5355,77.3910,232.5,37.7,43.0,87.7,119.5,33.9,19.9,11.8,18.3,11.3
2025-09-03 09:22:07,Noida,Uttar Pradesh,28.5355,77.3910,236.0,38.0,42.5,88.9,120.9,34.4,20.2,12.0,18.7,11.5
2025-09-03 10:22:07,Noida,Uttar Pradesh,28.5355,77.3910,239.2,38.3,42.0,90.1,122.3,34.9,20.5,12.2,19.1,11.7
2025-09-03 11:22:07,Noida,Uttar Pradesh,28.5355,77.3910,242.0,38.6,41.5,91.3,123.7,35.4,20.8,12.4,19.5,11.9
2025-09-03 12:22:07,Noida,Uttar Pradesh,28.5355,77.3910,245.5,38.9,41.0,92.5,125.1,35.9,21.1,12.6,19.9,12.1
2025-09-03 13:22:07,Noida,Uttar Pradesh,28.5355,77.3910,249.0,39.2,40.5,93.7,126.5,36.4,21.4,12.8,20.3,12.3
2025-09-03 14:22:07,Noida,Uttar Pradesh,28.5355,77.3910,252.2,39.5,40.0,94.9,127.9,36.9,21.7,13.0,20.7,12.5
2025-09-03 15:22:07,Noida,Uttar Pradesh,28.5355,77.3910,255.0,39.8,39.5,96.1,129.3,37.4,22.0,13.2,21.1,12.7
2025-09-03 16:22:07,Noida,Uttar Pradesh,28.5355,77.3910,258.5,40.1,39.0,97.3,130.7,37.9,22.3,13.4,21.5,12.9
2025-09-03 17:22:07,Noida,Uttar Pradesh,28.5355,77.3910,262.0,40.4,38.5,98.5,132.1,38.4,22.6,13.6,21.9,13.1
2025-09-03 18:22:07,Noida,Uttar Pradesh,28.5355,77.3910,265.2,40.7,38.0,99.7,133.5,38.9,22.9,13.8,22.3,13.3
2025-09-03 19:22:07,Noida,Uttar Pradesh,28.5355,77.3910,268.0,41.0,37.5,100.9,134.9,39.4,23.2,14.0,22.7,13.5
2025-08-06 02:22:07,Delhi,Delhi,28.6139,77.209,195.75,26.3,60.5,76.2,101.2,29.0,14.7,7.6,12.6,8.8
2025-08-06 03:22:07,Delhi,Delhi,28.6139,77.209,166.5,27.5,48.3,49.6,81.8,25.2,15.6,5.8,8.5,8.5
2025-08-06 04:22:07,Delhi,Delhi,28.6139,77.209,225.0,27.1,45.9,75.2,112.6,31.2,22.6,11.8,15.6,9.3
2025-08-06 05:22:07,Delhi,Delhi,28.6139,77.209,189.0,33.1,52.0,59.7,102.1,24.5,19.5,6.6,11.2,6.6
2025-08-06 06:22:07,Delhi,Delhi,28.6139,77.209,168.75,32.5,37.4,61.0,85.9,18.7,15.8,6.1,14.1,6.0
2025-08-06 07:22:07,Delhi,Delhi,28.6139,77.209,150.75,36.7,43.9,47.9,84.4,15.4,15.8,8.5,8.2,5.3
2025-08-06 08:22:07,Delhi,Delhi,28.6139,77.209,144.0,34.8,35.4,50.2,89.9,17.5,10.6,5.9,12.3,8.1
2025-08-06 09:22:07,Delhi,Delhi,28.6139,77.209,222.75,33.0,32.4,84.5,108.9,33.8,17.7,10.2,15.4,8.4
2025-08-06 10:22:07,Delhi,Delhi,28.6139,77.209,144.0,35.3,41.3,49.1,66.8,20.7,11.1,5.3,6.9,8.0
2025-08-06 11:22:07,Delhi,Delhi,28.6139,77.209,211.5,32.6,43.9,73.2,116.2,27.0,18.1,10.2,15.3,8.5
2025-08-06 12:22:07,Delhi,Delhi,28.6139,77.209,153.0,30.1,50.8,55.8,92.8,17.5,14.1,8.0,9.8,5.7
2025-08-06 13:22:07,Delhi,Delhi,28.6139,77.209,189.0,28.2,64.3,63.8,111.8,25.5,16.5,8.6,11.2,8.7
2025-08-06 14:22:07,Delhi,Delhi,28.6139,77.209,148.5,27.7,53.5,60.7,77.7,17.5,11.4,6.4,11.4,5.2
2025-08-06 15:22:07,Delhi,Delhi,28.6139,77.209,146.25,20.9,70.9,45.6,68.1,14.5,15.3,6.0,11.0,5.1
2025-08-06 16:22:07,Delhi,Delhi,28.6139,77.209,119.25,18.2,63.7,45.6,78.0,13.2,11.8,3.7,7.7,5.9
2025-08-06 17:22:07,Delhi,Delhi,28.6139,77.209,87.75,18.5,69.2,35.8,53.7,8.9,6.6,5.1,3.0,4.0
2025-08-06 18:22:07,Delhi,Delhi,28.6139,77.209,58.5,16.8,73.5,18.4,43.0,12.1,6.8,1.9,4.1,4.6
2025-08-06 19:22:07,Delhi,Delhi,28.6139,77.209,72.0,15.5,88.8,16.7,51.6,13.6,3.6,3.2,3.7,4.9
2025-08-06 20:22:07,Delhi,Delhi,28.6139,77.209,101.25,13.0,78.4,31.9,56.0,16.4,9.0,3.9,7.2,4.4
2025-08-06 21:22:07,Delhi,Delhi,28.6139,77.209,49.5,17.8,84.9,14.6,39.0,7.5,5.0,1.4,5.9,1.2
2025-08-06 22:22:07,Delhi,Delhi,28.6139,77.209,135.0,13.6,69.2,42.9,86.3,19.6,12.2,6.1,11.1,7.3
2025-08-06 23:22:07,Delhi,Delhi,28.6139,77.209,103.5,18.0,81.1,40.2,41.9,13.4,9.9,4.4,6.8,3.7
2025-08-07 00:22:07,Delhi,Delhi,28.6139,77.209,94.5,22.9,63.0,41.6,51.4,12.7,8.3,2.9,5.5,4.4
2025-08-07 01:22:07,Delhi,Delhi,28.6139,77.209,114.75,20.9,58.9,49.0,68.2,19.5,10.7,5.5,5.6,4.1
2025-08-07 02:22:07,Delhi,Delhi,28.6139,77.209,126.0,25.7,62.9,36.7,58.2,14.5,10.9,7.5,8.1,7.1
2025-08-07 03:22:07,Delhi,Delhi,28.6139,77.209,200.25,25.5,64.0,65.1,110.6,24.2,16.6,7.9,15.6,9.9
2025-08-07 04:22:07,Delhi,Delhi,28.6139,77.209,168.75,28.5,57.3,59.4,103.7,25.7,15.3,6.9,12.2,5.6
2025-08-07 05:22:07,Delhi,Delhi,28.6139,77.209,222.75,34.6,43.2,82.0,119.7,28.3,19.2,11.5,14.5,11.5
2025-08-07 06:22:07,Delhi,Delhi,28.6139,77.209,153.0,35.2,37.5,55.6,93.8,19.3,12.1,7.4,10.9,8.0
2025-08-07 07:22:07,Delhi,Delhi,28.6139,77.209,213.75,36.3,37.1,70.7,100.8,27.1,17.2,7.5,16.6,10.1
2025-08-07 08:22:07,Delhi,Delhi,28.6139,77.209,236.25,35.4,35.7,88.2,121.3,34.3,18.4,11.9,15.1,12.0
2025-08-07 09:22:07,Delhi,Delhi,28.6139,77.209,157.5,34.4,49.5,48.3,77.1,21.5,11.2,8.0,11.4,7.3
2025-08-07 10:22:07,Delhi,Delhi,28.6139,77.209,164.25,31.5,43.0,49.9,75.7,18.4,15.5,7.4,8.3,5.9
2025-08-07 11:22:07,Delhi,Delhi,28.6139,77.209,182.25,33.1,38.9,58.2,100.1,27.0,13.6,8.7,14.0,8.1
2025-08-07 12:22:07,Delhi,Delhi,28.6139,77.209,213.75,32.9,55.4,78.9,127.6,25.9,17.8,8.7,15.6,8.2
2025-08-07 13:22:07,Delhi,Delhi,28.6139,77.209,168.75,26.0,47.4,50.7,92.0,17.6,12.7,6.1,9.0,7.1
2025-08-07 14:22:07,Delhi,Delhi,28.6139,77.209,184.5,24.1,65.5,69.0,99.0,22.7,17.5,8.2,9.7,6.3
2025-08-07 15:22:07,Delhi,Delhi,28.6139,77.209,130.5,19.7,69.3,55.8,55.3,12.7,10.7,4.9,11.0,4.2
2025-08-07 16:22:07,Delhi,Delhi,28.6139,77.209,60.75,17.1,75.7,12.8,42.4,11.8,7.4,3.9,6.7,3.5
2025-08-07 17:22:07,Delhi,Delhi,28.6139,77.209,49.5,18.2,81.2,10.4,20.0,8.4,5.4,2.8,3.2,1.5
2025-08-07 18:22:07,Delhi,Delhi,28.6139,77.209,69.75,13.6,69.1,31.2,49.7,7.7,3.8,1.2,5.5,3.4
2025-08-07 19:22:07,Delhi,Delhi,28.6139,77.209,128.25,14.1,70.7,35.7,71.6,16.5,12.0,7.5,10.6,5.2
2025-08-07 20:22:07,Delhi,Delhi,28.6139,77.209,63.0,14.9,85.9,27.2,28.8,8.9,5.9,2.4,7.2,4.1
2025-08-07 21:22:07,Delhi,Delhi,28.6139,77.209,121.5,17.3,85.4,49.4,72.3,18.9,11.8,4.9,6.7,6.4
2025-08-07 22:22:07,Delhi,Delhi,28.6139,77.209,148.5,16.0,79.2,48.8,72.6,16.4,15.8,8.0,11.6,8.3
2025-08-07 23:22:07,Delhi,Delhi,28.6139,77.209,49.5,16.5,77.9,15.8,29.1,5.0,3.9,2.3,4.6,2.1
2025-08-08 00:22:07,Delhi,Delhi,28.6139,77.209,144.0,21.5,67.5,56.0,90.4,24.0,11.0,7.6,10.8,4.6
2025-08-08 01:22:07,Delhi,Delhi,28.6139,77.209,148.5,20.7,62.8,49.8,68.6,18.0,12.8,6.4,8.0,6.6
2025-08-08 02:22:07,Delhi,Delhi,28.6139,77.209,105.75,23.5,63.5,34.5,69.5,17.9,6.9,4.6,9.1,6.2
2025-08-08 03:22:07,Delhi,Delhi,28.6139,77.209,146.25,29.3,49.0,53.3,71.3,17.9,11.6,5.1,7.2,7.1
2025-08-08 04:22:07,Delhi,Delhi,28.6139,77.209,128.25,29.1,55.7,53.9,66.4,18.1,12.8,6.1,6.2,7.4
2025-08-08 05:22:07,Delhi,Delhi,28.6139,77.209,132.75,31.1,55.7,47.0,67.7,20.0,9.1,5.1,11.2,5.4
2025-08-08 06:22:07,Delhi,Delhi,28.6139,77.209,198.0,33.7,33.6,74.0,99.2,25.1,19.1,8.4,11.0,7.7
2025-08-08 07:22:07,Delhi,Delhi,28.6139,77.209,231.75,36.5,43.1,90.1,131.4,31.7,21.5,10.8,16.6,12.0
2025-08-08 08:22:07,Delhi,Delhi,28.6139,77.209,209.25,37.0,33.0,69.0,117.0,32.5,17.1,10.8,16.6,10.8
2025-08-08 09:22:07,Delhi,Delhi,28.6139,77.209,249.75,35.3,31.4,90.8,129.3,31.7,23.9,9.3,14.7,11.4
2025-08-08 10:22:07,Delhi,Delhi,28.6139,77.209,243.0,34.9,40.3,80.4,124.7,34.5,22.0,10.7,18.4,11.3
2025-08-08 11:22:07,Delhi,Delhi,28.6139,77.209,220.5,30.7,39.5,72.3,117.3,31.5,17.6,10.7,14.5,9.0
2025-08-08 12:22:07,Delhi,Delhi,28.6139,77.209,184.5,31.2,53.1,59.2,93.4,21.1,14.5,7.4,12.1,9.3
2025-08-08 13:22:07,Delhi,Delhi,28.6139,77.209,132.75,27.9,57.7,40.6,68.9,15.2,9.8,6.7,7.2,6.9
2025-08-08 14:22:07,Delhi,Delhi,28.6139,77.209,132.75,27.9,67.9,54.9,84.8,16.0,11.9,6.3,10.9,5.3
2025-08-08 15:22:07,Delhi,Delhi,28.6139,77.209,99.0,23.3,59.5,32.6,48.8,8.2,9.0,4.8,5.9,3.3
2025-08-08 16:22:07,Delhi,Delhi,28.6139,77.209,117.0,21.1,63.0,39.0,56.6,13.4,12.0,5.0,5.7,6.9
2025-08-08 17:22:07,Delhi,Delhi,28.6139,77.209,69.75,18.2,82.9,22.8,38.2,11.2,8.8,3.5,5.6,4.8
2025-08-08 18:22:07,Delhi,Delhi,28.6139,77.209,110.25,13.7,77.1,44.9,69.9,12.6,9.3,4.8,9.3,3.3
2025-08-08 19:22:07,Delhi,Delhi,28.6139,77.209,132.75,13.5,84.8,50.5,56.6,14.5,12.0,4.9,11.5,6.0
2025-08-08 20:22:07,Delhi,Delhi,28.6139,77.209,121.5,14.1,84.4,43.4,58.7,15.5,8.7,6.0,6.7,5.4
2025-08-08 21:22:07,Delhi,Delhi,28.6139,77.209,67.5,14.4,73.0,28.3,26.3,7.5,3.8,3.5,2.1,4.3
2025-08-08 22:22:07,Delhi,Delhi,28.6139,77.209,67.5,15.5,80.4,23.5,34.3,9.0,3.9,3.0,7.0,1.7
2025-08-08 23:22:07,Delhi,Delhi,28.6139,77.209,121.5,16.3,84.0,50.7,59.6,12.1,10.6,4.1,7.9,5.4
2025-08-09 00:22:07,Delhi,Delhi,28.6139,77.209,81.0,17.9,63.0,21.6,46.7,8.0,8.7,5.4,6.6,2.5
2025-08-09 01:22:07,Delhi,Delhi,28.6139,77.209,105.75,22.4,59.5,41.0,43.8,13.2,8.9,4.1,5.9,3.7
2025-08-09 02:22:07,Delhi,Delhi,28.6139,77.209,153.0,23.2,50.0,48.0,84.2,17.1,11.2,6.7,8.6,5.2
2025-08-09 03:22:07,Delhi,Delhi,28.6139,77.209,164.25,25.8,55.3,63.7,94.6,22.4,17.4,8.6,10.9,9.1
2025-08-09 04:22:07,Delhi,Delhi,28.6139,77.209,184.5,28.0,55.5,62.7,102.2,20.4,17.3,9.4,13.8,7.6
2025-08-09 05:22:07,Delhi,Delhi,28.6139,77.209,234.0,33.8,46.1,85.3,123.3,27.4,21.6,8.8,13.4,10.8
2025-08-09 06:22:07,Delhi,Delhi,28.6139,77.209,148.5,33.0,44.5,59.8,84.7,20.6,11.8,6.6,8.3,7.2
2025-08-09 07:22:07,Delhi,Delhi,28.6139,77.209,245.25,34.8,49.7,94.5,131.0,33.7,24.5,12.1,18.1,10.5
2025-08-09 08:22:07,Delhi,Delhi,28.6139,77.209,191.25,33.7,38.4,76.0,116.7,21.6,14.7,9.8,14.1,8.4
2025-08-09 09:22:07,Delhi,Delhi,28.6139,77.209,186.75,35.1,41.8,75.7,104.3,28.4,18.9,7.9,9.6,9.6
2025-08-09 10:22:07,Delhi,Delhi,28.6139,77.209,220.5,34.9,45.9,77.5,110.9,28.2,18.1,10.2,17.2,8.7
2025-08-09 11:22:07,Delhi,Delhi,28.6139,77.209,200.25,30.4,44.8,73.5,112.9,25.9,19.8,9.1,14.7,8.8
2025-08-09 12:22:07,Delhi,Delhi,28.6139,77.209,220.5,29.1,44.2,79.7,131.4,30.6,21.3,9.3,12.9,11.8
2025-08-09 13:22:07,Delhi,Delhi,28.6139,77.209,162.0,28.5,58.1,47.6,73.6,26.5,14.0,8.3,12.1,9.0
2025-08-09 14:22:07,Delhi,Delhi,28.6139,77.209,186.75,24.4,52.0,63.6,86.8,29.8,14.9,8.8,14.8,8.4
2025-08-09 15:22:07,Delhi,Delhi,28.6139,77.209,94.5,20.0,57.6,32.3,53.2,17.4,5.7,5.8,7.5,3.6
2025-08-09 16:22:07,Delhi,Delhi,28.6139,77.209,146.25,19.9,65.1,47.7,67.0,21.0,11.5,5.0,12.3,6.7
2025-08-09 17:22:07,Delhi,Delhi,28.6139,77.209,92.25,18.1,77.6,23.7,43.5,14.4,8.6,4.4,6.9,2.4
2025-08-09 18:22:07,Delhi,Delhi,28.6139,77.209,105.75,16.1,68.8,31.3,50.4,12.2,11.3,4.8,5.2,5.7
2025-08-09 19:22:07,Delhi,Delhi,28.6139,77.209,114.75,15.7,83.1,45.2,69.4,14.5,9.4,6.6,9.1,5.4
2025-08-09 20:22:07,Delhi,Delhi,28.6139,77.209,90.0,17.6,83.5,40.9,33.9,9.7,9.0,4.4,3.5,5.1
2025-08-09 21:22:07,Delhi,Delhi,28.6139,77.209,114.75,15.2,72.6,42.3,61.4,10.5,9.8,4.8,10.6,4.7
2025-08-09 22:22:07,Delhi,Delhi,28.6139,77.209,103.5,15.5,87.3,28.2,47.0,12.4,9.1,3.0,6.6,5.9
2025-08-09 23:22:07,Delhi,Delhi,28.6139,77.209,60.75,15.9,77.8,23.1,24.5,7.6,2.8,3.5,4.7,1.5
2025-08-10 00:22:07,Delhi,Delhi,28.6139,77.209,114.75,17.1,68.0,46.5,48.7,12.3,11.4,4.3,5.5,3.1
2025-08-10 01:22:07,Delhi,Delhi,28.6139,77.209,144.0,19.9,72.2,53.0,65.0,16.2,11.6,7.6,10.5,5.0
2025-08-10 02:22:07,Delhi,Delhi,28.6139,77.209,114.75,24.7,55.1,31.9,64.3,19.0,10.3,4.2,5.7,5.2
2025-08-10 03:22:07,Delhi,Delhi,28.6139,77.209,195.75,29.3,50.8,60.8,117.4,25.4,15.5,6.9,13.3,7.7
2025-08-10 04:22:07,Delhi,Delhi,28.6139,77.209,180.0,29.2,59.4,72.8,99.3,28.7,16.4,8.6,10.4,8.5
2025-08-10 05:22:07,Delhi,Delhi,28.6139,77.209,209.25,32.0,40.2,84.2,125.3,26.1,19.5,10.7,11.0,7.9
2025-08-10 06:22:07,Delhi,Delhi,28.6139,77.209,173.25,33.5,52.1,61.7,103.0,21.8,16.1,6.1,9.2,9.7
2025-08-10 07:22:07,Delhi,Delhi,28.6139,77.209,198.0,36.7,37.8,61.9,96.9,23.2,16.7,7.5,13.2,7.2
2025-08-10 08:22:07,Delhi,Delhi,28.6139,77.209,227.25,36.9,30.9,78.2,124.2,35.3,22.9,8.3,16.9,11.6
2025-08-10 09:22:07,Delhi,Delhi,28.6139,77.209,207.0,31.9,43.2,70.0,97.9,30.4,21.2,10.0,13.1,9.6
2025-08-10 10:22:07,Delhi,Delhi,28.6139,77.209,144.0,33.2,45.9,56.0,68.9,22.5,13.7,8.3,11.1,7.7
2025-08-10 11:22:07,Delhi,Delhi,28.6139,77.209,184.5,32.9,47.4,74.2,107.5,20.5,16.3,7.0,10.5,7.0
2025-08-10 12:22:07,Delhi,Delhi,28.6139,77.209,153.0,28.3,53.5,51.2,92.7,19.1,12.4,8.7,7.7,6.0
2025-08-10 13:22:07,Delhi,Delhi,28.6139,77.209,148.5,27.4,62.8,46.8,79.1,20.9,15.5,5.1,8.3,7.9
2025-08-10 14:22:07,Delhi,Delhi,28.6139,77.209,110.25,25.4,58.9,39.7,56.0,11.4,9.4,4.9,10.2,6.0
2025-08-10 15:22:07,Delhi,Delhi,28.6139,77.209,159.75,21.1,65.6,57.7,90.4,16.9,12.8,7.1,12.6,8.7
2025-08-10 16:22:07,Delhi,Delhi,28.6139,77.209,171.0,18.0,64.9,67.4,86.4,27.6,17.9,7.9,10.6,8.5
2025-08-10 17:22:07,Delhi,Delhi,28.6139,77.209,141.75,15.9,76.6,58.5,84.3,22.8,11.4,6.2,12.4,6.8
2025-08-10 18:22:07,Delhi,Delhi,28.6139,77.209,146.25,15.6,81.8,57.7,87.4,17.3,13.4,6.2,9.9,6.9
2025-08-10 19:22:07,Delhi,Delhi,28.6139,77.209,72.0,13.4,75.5,20.3,34.1,11.6,9.3,3.6,5.0,1.3
2025-08-10 20:22:07,Delhi,Delhi,28.6139,77.209,67.5,15.2,73.4,32.1,33.5,5.0,4.5,4.9,5.4,2.4
2025-08-10 21:22:07,Delhi,Delhi,28.6139,77.209,139.5,17.2,80.5,40.2,68.2,17.8,13.1,7.7,6.9,6.6
2025-08-10 22:22:07,Delhi,Delhi,28.6139,77.209,108.0,14.5,77.7,36.7,56.5,14.3,11.2,4.2,5.8,5.8
2025-08-10 23:22:07,Delhi,Delhi,28.6139,77.209,146.25,19.0,69.8,47.0,74.2,23.5,15.5,5.7,9.0,6.8
2025-08-11 00:22:07,Delhi,Delhi,28.6139,77.209,74.25,17.9,70.0,27.0,25.6,12.8,6.1,4.2,7.9,1.4
2025-08-11 01:22:07,Delhi,Delhi,28.6139,77.209,139.5,21.8,72.0,45.5,87.4,19.4,13.3,5.1,9.3,7.6
2025-08-11 02:22:07,Delhi,Delhi,28.6139,77.209,144.0,24.8,59.3,56.8,82.0,15.0,15.7,7.5,12.1,5.0
